runtime_ms,postproc_pct,tracing_pct,writing_level,benchmark_id
68.7,90.31,555.08,much,03_many_small_files
69.0,91.61,559.30,much,03_many_small_files
93.4,145.21,1851.26,much,03_many_small_files
108.3,142.14,1967.95,much,03_many_small_files
155.1,8.59,38.82,much,04_write_then_read
155.8,6.97,34.14,much,04_write_then_read
192.5,44.64,398.96,much,04_write_then_read
198.1,49.70,494.85,much,04_write_then_read
408.1,3.54,18.52,little,01_long_run
578.9,18.07,485.66,little,05_mixed_phases
601.1,13.86,562.31,little,05_mixed_phases
1007.2,0.86,6.03,little,05_mixed_phases
1008.4,0.74,3.25,little,05_mixed_phases
1349.3,152.63,277.11,much,02_io_heavy
5004.3,0.14,0.73,little,05_mixed_phases
5005.3,0.16,0.58,little,05_mixed_phases
5011.7,0.39,1.13,much,02_io_heavy
5011.8,0.20,0.50,little,01_long_run
