runtime_ms,postproc_pct,tracing_pct,writing_level,benchmark_id
4.2,223.96,862.63,much,07_io_scaling_small
4.6,194.37,815.77,much,07_io_scaling_small
4.8,239.74,853.25,much,07_io_scaling_small
5.4,249.74,1162.25,much,07_io_scaling_small
5.4,272.46,1172.40,much,07_io_scaling_small
7.3,187.70,874.97,much,07_io_scaling_small
8.1,349.76,1359.25,much,07_io_scaling_small
8.4,257.96,1210.91,much,07_io_scaling_small
8.6,259.09,1139.33,much,07_io_scaling_small
11.2,227.91,1437.11,much,08_io_scaling_medium
14.6,163.57,1124.04,much,08_io_scaling_medium
17.9,229.79,1494.42,much,08_io_scaling_medium
19.5,238.33,1033.49,much,07_io_scaling_small
22.4,227.86,987.43,much,07_io_scaling_small
23.3,113.09,651.54,much,08_io_scaling_medium
25.1,172.41,1058.37,much,08_io_scaling_medium
25.6,303.80,1454.43,much,07_io_scaling_small
26.3,194.06,745.13,much,07_io_scaling_small
27.1,394.49,1561.49,much,07_io_scaling_small
27.4,308.55,1389.72,much,07_io_scaling_small
30.7,124.48,874.16,much,08_io_scaling_medium
33.7,301.98,517.21,much,09_io_scaling_large
39.8,195.12,1465.30,much,08_io_scaling_medium
42.4,310.38,1496.07,much,07_io_scaling_small
42.5,218.06,1455.01,much,08_io_scaling_medium
45.5,209.99,1378.72,much,08_io_scaling_medium
49.2,220.25,345.11,much,09_io_scaling_large
50.9,300.70,1379.02,much,07_io_scaling_small
62.9,203.31,1576.26,much,08_io_scaling_medium
63.6,203.12,1574.33,much,08_io_scaling_medium
68.2,201.61,1637.38,much,08_io_scaling_medium
68.7,90.31,555.08,much,03_many_small_files
69.0,91.61,559.30,much,03_many_small_files
77.6,346.54,1641.06,much,07_io_scaling_small
80.3,287.28,476.43,much,09_io_scaling_large
81.2,404.31,1960.71,much,07_io_scaling_small
87.6,460.49,1750.01,much,07_io_scaling_small
93.4,145.21,1851.26,much,03_many_small_files
101.1,153.52,606.29,much,07_io_scaling_small
103.1,5.94,25.42,little,05_mixed_phases
103.1,5.84,21.19,little,01_long_run
103.2,4.89,22.42,little,01_long_run
103.4,5.81,30.83,none,06_pure_cpu
103.6,5.32,24.75,little,05_mixed_phases
103.7,6.10,27.46,none,06_pure_cpu
103.7,5.65,25.59,none,06_pure_cpu
105.3,284.00,1086.67,much,03_many_small_files
107.9,269.72,404.63,much,09_io_scaling_large
108.3,142.14,1967.95,much,03_many_small_files
113.1,39.05,297.94,much,03_many_small_files
114.7,47.83,284.60,much,03_many_small_files
116.2,343.62,631.33,much,09_io_scaling_large
133.6,147.92,283.08,much,03_many_small_files
155.1,8.59,38.82,much,04_write_then_read
155.8,136.77,685.87,much,03_many_small_files
155.8,6.97,34.14,much,04_write_then_read
156.3,12.92,70.96,much,04_write_then_read
159.9,11.35,57.64,much,04_write_then_read
165.4,160.56,1449.02,much,08_io_scaling_medium
184.7,170.78,1384.28,much,08_io_scaling_medium
186.0,243.48,395.10,much,09_io_scaling_large
192.5,44.64,398.96,much,04_write_then_read
198.1,49.70,494.85,much,04_write_then_read
203.0,2.77,12.52,little,05_mixed_phases
203.2,2.59,12.59,little,01_long_run
203.2,2.56,10.49,little,01_long_run
204.2,5.01,23.18,much,04_write_then_read
204.3,2.84,11.83,little,05_mixed_phases
205.4,5.05,23.90,much,04_write_then_read
209.7,9.30,40.76,much,04_write_then_read
219.2,179.52,1183.01,much,08_io_scaling_medium
242.3,193.61,1701.62,much,08_io_scaling_medium
247.5,52.49,754.52,much,03_many_small_files
262.0,77.36,757.16,much,03_many_small_files
288.8,149.58,1284.11,much,08_io_scaling_medium
300.6,240.21,1632.42,much,03_many_small_files
308.0,141.36,1537.26,much,08_io_scaling_medium
310.0,181.95,1580.17,much,03_many_small_files
330.3,66.81,404.33,much,04_write_then_read
372.9,221.61,412.30,much,09_io_scaling_large
399.9,83.20,926.79,much,03_many_small_files
408.1,3.54,18.52,little,01_long_run
411.9,41.91,353.64,much,04_write_then_read
414.4,7.68,29.02,little,01_long_run
427.0,243.25,368.12,much,09_io_scaling_large
503.3,1.29,5.75,none,06_pure_cpu
503.5,1.29,7.29,none,06_pure_cpu
503.7,1.17,5.97,none,06_pure_cpu
532.5,13.12,121.53,much,04_write_then_read
544.6,13.27,149.44,much,04_write_then_read
578.9,18.07,485.66,little,05_mixed_phases
601.1,13.86,562.31,little,05_mixed_phases
606.6,30.29,177.98,much,04_write_then_read
755.8,40.27,480.93,little,05_mixed_phases
757.1,21.16,500.05,little,05_mixed_phases
837.7,243.26,435.84,much,09_io_scaling_large
895.7,151.08,374.45,much,02_io_heavy
1003.7,0.79,2.79,none,06_pure_cpu
1003.8,0.84,3.13,none,06_pure_cpu
1004.3,0.70,2.66,none,06_pure_cpu
1005.4,0.80,3.28,little,05_mixed_phases
1005.5,0.71,3.47,little,05_mixed_phases
1006.0,0.82,4.29,little,05_mixed_phases
1007.1,2.37,10.72,little,05_mixed_phases
1007.2,0.86,6.03,little,05_mixed_phases
1008.0,3.99,11.74,little,01_long_run
1008.4,0.74,3.25,little,05_mixed_phases
1008.4,2.37,10.51,little,01_long_run
