run_id,wall_ms_traced,traced_ms,postproc_ms,wall_ms_untraced
run_01_long_run_step0_1,483.609,469.174,14.435,408.055
run_01_long_run_step1_2,5036.667,5026.667,10.000,5011.751
run_02_io_heavy_step0_3,5088.381,3028.972,2059.409,1349.304
run_02_io_heavy_step1_4,5068.210,5048.434,19.776,5011.666
run_03_many_small_files_step0_5,2240.497,2086.494,154.003,108.344
run_03_many_small_files_step0_6,1823.356,1687.669,135.687,93.445
run_03_many_small_files_step1_7,454.663,391.486,63.177,68.961
run_03_many_small_files_step1_8,450.127,388.073,62.054,68.713
run_04_write_then_read_step0_9,1178.303,1079.862,98.441,198.083
run_04_write_then_read_step0_10,960.703,874.757,85.946,192.543
run_04_write_then_read_step1_11,208.997,198.131,10.866,155.801
run_04_write_then_read_step1_12,215.316,201.993,13.323,155.108
run_05_mixed_phases_step0_13,3981.335,3898.019,83.316,601.131
run_05_mixed_phases_step0_14,3390.584,3285.981,104.603,578.932
run_05_mixed_phases_step1_15,1067.893,1059.229,8.664,1007.192
run_05_mixed_phases_step1_16,1041.194,1033.725,7.469,1008.425
run_05_mixed_phases_step2_17,5034.483,5026.565,7.918,5005.287
run_05_mixed_phases_step2_18,5040.791,5033.847,6.944,5004.294
