run_id,wall_ms_traced,traced_ms,postproc_ms,wall_ms_untraced
run_01_long_run_step0_1,483.609,469.174,14.435,408.055
run_01_long_run_step1_2,5036.667,5026.667,10.000,5011.751
run_02_io_heavy_step0_3,5088.381,3028.972,2059.409,1349.304
run_02_io_heavy_step1_4,5068.210,5048.434,19.776,5011.666
run_03_many_small_files_step0_5,2240.497,2086.494,154.003,108.344
run_03_many_small_files_step0_6,1823.356,1687.669,135.687,93.445
run_03_many_small_files_step1_7,454.663,391.486,63.177,68.961
run_03_many_small_files_step1_8,450.127,388.073,62.054,68.713
run_04_write_then_read_step0_9,1178.303,1079.862,98.441,198.083
run_04_write_then_read_step0_10,960.703,874.757,85.946,192.543
run_04_write_then_read_step1_11,208.997,198.131,10.866,155.801
run_04_write_then_read_step1_12,215.316,201.993,13.323,155.108
run_05_mixed_phases_step0_13,3981.335,3898.019,83.316,601.131
run_05_mixed_phases_step0_14,3390.584,3285.981,104.603,578.932
run_05_mixed_phases_step1_15,1067.893,1059.229,8.664,1007.192
run_05_mixed_phases_step1_16,1041.194,1033.725,7.469,1008.425
run_05_mixed_phases_step2_17,5034.483,5026.565,7.918,5005.287
run_05_mixed_phases_step2_18,5040.791,5033.847,6.944,5004.294
run_01_long_run_step0_1,534.604,502.799,31.805,414.362
run_01_long_run_step1_2,5051.982,5035.327,16.655,5015.224
run_02_io_heavy_step0_3,23996.455,17651.363,6345.092,4464.817
run_02_io_heavy_step1_4,5202.434,5112.341,90.093,5052.435
run_03_many_small_files_step0_5,5208.037,4485.903,722.134,300.622
run_03_many_small_files_step0_6,5209.060,4644.948,564.112,310.031
run_03_many_small_files_step1_7,1249.813,950.698,299.115,105.321
run_03_many_small_files_step1_8,511.778,314.167,197.611,133.594
run_04_write_then_read_step0_9,1665.878,1445.189,220.689,330.314
run_04_write_then_read_step0_10,1868.466,1695.853,172.613,411.887
run_04_write_then_read_step1_11,252.010,233.869,18.141,159.867
run_04_write_then_read_step1_12,267.284,247.083,20.201,156.344
run_05_mixed_phases_step0_13,4543.068,4382.855,160.213,757.119
run_05_mixed_phases_step0_14,4390.606,4086.262,304.344,755.785
run_05_mixed_phases_step1_15,1115.011,1091.100,23.911,1007.068
run_05_mixed_phases_step1_16,1049.214,1040.996,8.218,1006.012
run_05_mixed_phases_step2_17,5051.984,5039.445,12.539,5007.259
run_05_mixed_phases_step2_18,5042.507,5033.595,8.912,5004.948
run_01_long_run_step0_1,1109.656,1088.598,21.058,1017.460
run_01_long_run_step1_2,2037.273,2019.958,17.315,2007.495
run_01_long_run_step2_3,10054.192,10041.851,12.341,10015.175
run_01_long_run_step3_4,30056.087,30044.627,11.460,30010.991
run_02_io_heavy_step0_5,14273.327,8586.972,5686.355,5928.513
run_02_io_heavy_step1_6,2153.440,2076.139,77.301,2021.873
run_02_io_heavy_step2_7,10084.566,10069.742,14.824,10023.525
run_02_io_heavy_step3_8,30077.867,30065.772,12.095,30013.824
run_03_many_small_files_step0_9,4106.362,3773.607,332.755,399.923
run_03_many_small_files_step1_10,1224.203,1011.142,213.061,155.776
run_03_many_small_files_step2_11,2050.953,2039.001,11.952,2008.789
run_03_many_small_files_step3_12,10047.260,10036.805,10.455,10016.695
run_04_write_then_read_step0_13,1686.244,1502.485,183.759,606.596
run_04_write_then_read_step1_14,295.168,275.662,19.506,209.699
run_04_write_then_read_step2_15,2050.512,2038.643,11.869,2006.390
run_04_write_then_read_step3_16,10053.219,10042.598,10.621,10022.761
run_05_mixed_phases_step0_17,6950.069,6791.601,158.468,2610.644
run_05_mixed_phases_step1_18,1068.577,1050.838,17.739,1018.502
run_05_mixed_phases_step2_19,2099.387,2060.351,39.036,2008.405
run_05_mixed_phases_step3_20,10078.820,10059.471,19.349,10015.874
run_05_mixed_phases_step4_21,30071.897,30056.535,15.362,30013.830
run_01_long_run_step0_1,1126.312,1086.107,40.205,1007.997
run_01_long_run_step1_2,126.315,121.267,5.048,103.185
run_01_long_run_step2_3,228.733,223.476,5.257,203.163
run_01_long_run_step3_4,2027.489,2022.033,5.456,2003.239
run_01_long_run_step4_5,10031.008,10024.216,6.792,10013.477
run_01_long_run_step5_6,30037.686,30027.977,9.709,30005.053
run_02_io_heavy_step0_7,4579.282,3010.321,1568.961,1421.470
run_02_io_heavy_step1_8,2036.898,2028.601,8.297,2003.822
run_02_io_heavy_step2_9,10039.835,10032.226,7.609,10004.550
